Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_hidden_1_1x1_71,0.47,None,3,None,None
read_u3_z_0_1x128_0,0.43,None,None,5,None
multiply_1162,0.49,2,None,None,None
add_1299,0.49,2,None,None,None
read_b3_z_0,0.36,None,None,5,None
add_1425,0.36,2,None,None,None
read_hidden_1_1x1_1_71,0.15,None,3,None,None
read_u3_z_1_1x128_0,0.20,None,None,5,None
multiply_1167,0.21,2,None,None,None
add_1300,0.32,2,None,None,None
read_hidden_1_1x1_2_71,0.35,None,3,None,None
read_u3_z_2_1x128_0,0.12,None,None,5,None
multiply_1168,0.42,2,None,None,None
add_1301,0.12,2,None,None,None
read_hidden_1_1x1_3_71,0.19,None,3,None,None
read_u3_z_3_1x128_0,0.15,None,None,5,None
multiply_1169,0.32,2,None,None,None
add_1302,0.20,2,None,None,None
read_hidden_1_1x1_4_71,0.34,None,3,None,None
read_u3_z_4_1x128_0,0.24,None,None,5,None
multiply_1170,0.12,2,None,None,None
add_1303,0.17,2,None,None,None
read_hidden_1_1x1_5_71,0.35,None,3,None,None
read_u3_z_5_1x128_0,0.28,None,None,5,None
multiply_1171,0.40,2,None,None,None
add_1304,0.43,2,None,None,None
read_hidden_1_1x1_6_71,0.22,None,3,None,None
read_u3_z_6_1x128_0,0.38,None,None,5,None
multiply_1172,0.15,2,None,None,None
add_1305,0.43,2,None,None,None
read_hidden_1_1x1_7_71,0.18,None,3,None,None
read_u3_z_7_1x128_0,0.43,None,None,5,None
multiply_1173,0.49,2,None,None,None
add_1306,0.40,2,None,None,None
read_hidden_1_1x1_8_71,0.42,None,3,None,None
read_u3_z_8_1x128_0,0.39,None,None,5,None
multiply_1174,0.25,2,None,None,None
add_1307,0.46,2,None,None,None
read_hidden_1_1x1_9_71,0.49,None,3,None,None
read_u3_z_9_1x128_0,0.31,None,None,5,None
multiply_1175,0.35,2,None,None,None
add_1308,0.18,2,None,None,None
read_hidden_1_1x1_10_71,0.45,None,3,None,None
read_u3_z_10_1x128_0,0.46,None,None,5,None
multiply_1176,0.38,2,None,None,None
add_1309,0.49,2,None,None,None
read_hidden_1_1x1_11_71,0.37,None,3,None,None
read_u3_z_11_1x128_0,0.34,None,None,5,None
multiply_1177,0.23,2,None,None,None
add_1310,0.11,2,None,None,None
read_hidden_1_1x1_12_71,0.28,None,3,None,None
read_u3_z_12_1x128_0,0.20,None,None,5,None
multiply_1178,0.32,2,None,None,None
add_1311,0.11,2,None,None,None
read_hidden_1_1x1_13_71,0.39,None,3,None,None
read_u3_z_13_1x128_0,0.45,None,None,5,None
multiply_1179,0.28,2,None,None,None
add_1312,0.21,2,None,None,None
read_hidden_1_1x1_14_71,0.36,None,3,None,None
read_u3_z_14_1x128_0,0.37,None,None,5,None
multiply_1180,0.32,2,None,None,None
add_1313,0.11,2,None,None,None
read_hidden_1_1x1_15_71,0.47,None,3,None,None
read_u3_z_15_1x128_0,0.38,None,None,5,None
multiply_1181,0.18,2,None,None,None
add_1314,0.39,2,None,None,None
read_hidden_1_1x1_16_71,0.40,None,3,None,None
read_u3_z_16_1x128_0,0.17,None,None,5,None
multiply_1182,0.28,2,None,None,None
add_1315,0.33,2,None,None,None
read_hidden_1_1x1_17_71,0.25,None,3,None,None
read_u3_z_17_1x128_0,0.45,None,None,5,None
multiply_1183,0.37,2,None,None,None
add_1316,0.48,2,None,None,None
read_hidden_1_1x1_18_71,0.39,None,3,None,None
read_u3_z_18_1x128_0,0.13,None,None,5,None
multiply_1184,0.31,2,None,None,None
add_1317,0.12,2,None,None,None
read_hidden_1_1x1_19_71,0.49,None,3,None,None
read_u3_z_19_1x128_0,0.20,None,None,5,None
multiply_1185,0.32,2,None,None,None
add_1318,0.43,2,None,None,None
read_hidden_1_1x1_20_71,0.18,None,3,None,None
read_u3_z_20_1x128_0,0.16,None,None,5,None
multiply_1186,0.45,2,None,None,None
add_1319,0.46,2,None,None,None
read_hidden_1_1x1_21_71,0.18,None,3,None,None
read_u3_z_21_1x128_0,0.25,None,None,5,None
multiply_1187,0.27,2,None,None,None
add_1320,0.28,2,None,None,None
read_hidden_1_1x1_22_71,0.34,None,3,None,None
read_u3_z_22_1x128_0,0.15,None,None,5,None
multiply_1188,0.18,2,None,None,None
add_1321,0.16,2,None,None,None
read_hidden_1_1x1_23_71,0.31,None,3,None,None
read_u3_z_23_1x128_0,0.35,None,None,5,None
multiply_1189,0.40,2,None,None,None
add_1322,0.24,2,None,None,None
read_hidden_1_1x1_24_71,0.42,None,3,None,None
read_u3_z_24_1x128_0,0.42,None,None,5,None
multiply_1190,0.39,2,None,None,None
add_1323,0.23,2,None,None,None
read_hidden_1_1x1_25_71,0.37,None,3,None,None
read_u3_z_25_1x128_0,0.30,None,None,5,None
multiply_1191,0.40,2,None,None,None
add_1324,0.48,2,None,None,None
