Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_hidden_1_1x1_71,0.44,None,3,None,None
read_u3_z_0_1x128,0.25,None,None,5,None
multiply_1162,0.40,2,None,None,None
add_1299,0.36,2,None,None,None
read_b3_z,0.43,None,None,5,None
add_1425,0.30,2,None,None,None
read_hidden_1_1x1_71_1,0.38,None,3,None,None
read_u3_z_1_1x128,0.47,None,None,5,None
multiply_1167,0.12,2,None,None,None
add_1300,0.41,2,None,None,None
read_hidden_1_1x1_71_2,0.27,None,3,None,None
read_u3_z_2_1x128,0.13,None,None,5,None
multiply_1168,0.43,2,None,None,None
add_1301,0.25,2,None,None,None
read_hidden_1_1x1_71_3,0.21,None,3,None,None
read_u3_z_3_1x128,0.37,None,None,5,None
multiply_1169,0.23,2,None,None,None
add_1302,0.36,2,None,None,None
read_hidden_1_1x1_71_4,0.32,None,3,None,None
read_u3_z_4_1x128,0.12,None,None,5,None
multiply_1170,0.11,2,None,None,None
add_1303,0.36,2,None,None,None
read_hidden_1_1x1_71_5,0.38,None,3,None,None
read_u3_z_5_1x128,0.18,None,None,5,None
multiply_1171,0.33,2,None,None,None
add_1304,0.40,2,None,None,None
read_hidden_1_1x1_71_6,0.30,None,3,None,None
read_u3_z_6_1x128,0.12,None,None,5,None
multiply_1172,0.28,2,None,None,None
add_1305,0.27,2,None,None,None
read_hidden_1_1x1_71_7,0.16,None,3,None,None
read_u3_z_7_1x128,0.33,None,None,5,None
multiply_1173,0.12,2,None,None,None
add_1306,0.31,2,None,None,None
read_hidden_1_1x1_71_8,0.47,None,3,None,None
read_u3_z_8_1x128,0.36,None,None,5,None
multiply_1174,0.37,2,None,None,None
add_1307,0.33,2,None,None,None
read_hidden_1_1x1_71_9,0.20,None,3,None,None
read_u3_z_9_1x128,0.28,None,None,5,None
multiply_1175,0.24,2,None,None,None
add_1308,0.44,2,None,None,None
read_hidden_1_1x1_71_10,0.28,None,3,None,None
read_u3_z_10_1x128,0.39,None,None,5,None
multiply_1176,0.14,2,None,None,None
add_1309,0.28,2,None,None,None
read_hidden_1_1x1_71_11,0.44,None,3,None,None
read_u3_z_11_1x128,0.43,None,None,5,None
multiply_1177,0.18,2,None,None,None
add_1310,0.41,2,None,None,None
read_hidden_1_1x1_71_12,0.17,None,3,None,None
read_u3_z_12_1x128,0.36,None,None,5,None
multiply_1178,0.45,2,None,None,None
add_1311,0.11,2,None,None,None
read_hidden_1_1x1_71_13,0.47,None,3,None,None
read_u3_z_13_1x128,0.11,None,None,5,None
multiply_1179,0.24,2,None,None,None
add_1312,0.26,2,None,None,None
read_hidden_1_1x1_71_14,0.13,None,3,None,None
read_u3_z_14_1x128,0.22,None,None,5,None
multiply_1180,0.46,2,None,None,None
add_1313,0.12,2,None,None,None
read_hidden_1_1x1_71_15,0.48,None,3,None,None
read_u3_z_15_1x128,0.10,None,None,5,None
multiply_1181,0.25,2,None,None,None
add_1314,0.40,2,None,None,None
read_hidden_1_1x1_71_16,0.27,None,3,None,None
read_u3_z_16_1x128,0.21,None,None,5,None
multiply_1182,0.35,2,None,None,None
add_1315,0.30,2,None,None,None
read_hidden_1_1x1_71_17,0.14,None,3,None,None
read_u3_z_17_1x128,0.15,None,None,5,None
multiply_1183,0.41,2,None,None,None
add_1316,0.21,2,None,None,None
read_hidden_1_1x1_71_18,0.46,None,3,None,None
read_u3_z_18_1x128,0.19,None,None,5,None
multiply_1184,0.29,2,None,None,None
add_1317,0.21,2,None,None,None
read_hidden_1_1x1_71_19,0.25,None,3,None,None
read_u3_z_19_1x128,0.15,None,None,5,None
multiply_1185,0.41,2,None,None,None
add_1318,0.15,2,None,None,None
read_hidden_1_1x1_71_20,0.41,None,3,None,None
read_u3_z_20_1x128,0.31,None,None,5,None
multiply_1186,0.49,2,None,None,None
add_1319,0.45,2,None,None,None
read_hidden_1_1x1_71_21,0.20,None,3,None,None
read_u3_z_21_1x128,0.29,None,None,5,None
multiply_1187,0.49,2,None,None,None
add_1320,0.46,2,None,None,None
read_hidden_1_1x1_71_22,0.38,None,3,None,None
read_u3_z_22_1x128,0.26,None,None,5,None
multiply_1188,0.40,2,None,None,None
add_1321,0.25,2,None,None,None
read_hidden_1_1x1_71_23,0.48,None,3,None,None
read_u3_z_23_1x128,0.35,None,None,5,None
multiply_1189,0.47,2,None,None,None
add_1322,0.20,2,None,None,None
read_hidden_1_1x1_71_24,0.10,None,3,None,None
read_u3_z_24_1x128,0.12,None,None,5,None
multiply_1190,0.50,2,None,None,None
add_1323,0.22,2,None,None,None
read_hidden_1_1x1_71_25,0.18,None,3,None,None
read_u3_z_25_1x128,0.14,None,None,5,None
multiply_1191,0.40,2,None,None,None
add_1324,0.39,2,None,None,None
read_hidden_1_1x1_71_26,0.36,None,3,None,None
read_u3_z_26_1x128,0.49,None,None,5,None
multiply_1192,0.25,2,None,None,None
add_1325,0.41,2,None,None,None
read_hidden_1_1x1_71_27,0.30,None,3,None,None
read_u3_z_27_1x128,0.20,None,None,5,None
multiply_1193,0.16,2,None,None,None
add_1326,0.18,2,None,None,None
read_hidden_1_1x1_71_28,0.24,None,3,None,None
read_u3_z_28_1x128,0.50,None,None,5,None
multiply_1194,0.13,2,None,None,None
add_1327,0.34,2,None,None,None
read_hidden_1_1x1_71_29,0.19,None,3,None,None
read_u3_z_29_1x128,0.39,None,None,5,None
multiply_1195,0.43,2,None,None,None
add_1328,0.42,2,None,None,None
read_hidden_1_1x1_71_30,0.33,None,3,None,None
read_u3_z_30_1x128,0.34,None,None,5,None
multiply_1196,0.26,2,None,None,None
add_1329,0.46,2,None,None,None
read_hidden_1_1x1_71_31,0.17,None,3,None,None
read_u3_z_31_1x128,0.42,None,None,5,None
multiply_1197,0.22,2,None,None,None
add_1330,0.48,2,None,None,None
read_hidden_1_1x1_71_32,0.40,None,3,None,None
read_u3_z_32_1x128,0.25,None,None,5,None
multiply_1198,0.48,2,None,None,None
add_1331,0.20,2,None,None,None
read_hidden_1_1x1_71_33,0.45,None,3,None,None
read_u3_z_33_1x128,0.19,None,None,5,None
multiply_1199,0.17,2,None,None,None
add_1332,0.12,2,None,None,None
read_hidden_1_1x1_71_34,0.22,None,3,None,None
read_u3_z_34_1x128,0.45,None,None,5,None
multiply_1200,0.44,2,None,None,None
add_1333,0.33,2,None,None,None
read_hidden_1_1x1_71_35,0.25,None,3,None,None
read_u3_z_35_1x128,0.33,None,None,5,None
multiply_1201,0.42,2,None,None,None
add_1334,0.16,2,None,None,None
read_hidden_1_1x1_71_36,0.33,None,3,None,None
read_u3_z_36_1x128,0.12,None,None,5,None
multiply_1202,0.14,2,None,None,None
add_1335,0.38,2,None,None,None
read_hidden_1_1x1_71_37,0.11,None,3,None,None
read_u3_z_37_1x128,0.16,None,None,5,None
multiply_1203,0.23,2,None,None,None
add_1336,0.23,2,None,None,None
read_hidden_1_1x1_71_38,0.17,None,3,None,None
read_u3_z_38_1x128,0.19,None,None,5,None
multiply_1204,0.46,2,None,None,None
add_1337,0.44,2,None,None,None
read_hidden_1_1x1_71_39,0.42,None,3,None,None
read_u3_z_39_1x128,0.30,None,None,5,None
multiply_1205,0.46,2,None,None,None
add_1338,0.24,2,None,None,None
read_hidden_1_1x1_71_40,0.34,None,3,None,None
read_u3_z_40_1x128,0.30,None,None,5,None
multiply_1206,0.48,2,None,None,None
add_1339,0.14,2,None,None,None
read_hidden_1_1x1_71_41,0.14,None,3,None,None
read_u3_z_41_1x128,0.27,None,None,5,None
multiply_1207,0.42,2,None,None,None
add_1340,0.37,2,None,None,None
read_hidden_1_1x1_71_42,0.14,None,3,None,None
read_u3_z_42_1x128,0.46,None,None,5,None
multiply_1208,0.44,2,None,None,None
add_1341,0.38,2,None,None,None
read_hidden_1_1x1_71_43,0.17,None,3,None,None
read_u3_z_43_1x128,0.35,None,None,5,None
multiply_1209,0.22,2,None,None,None
add_1342,0.12,2,None,None,None
read_hidden_1_1x1_71_44,0.13,None,3,None,None
read_u3_z_44_1x128,0.37,None,None,5,None
multiply_1210,0.42,2,None,None,None
add_1343,0.16,2,None,None,None
read_hidden_1_1x1_71_45,0.15,None,3,None,None
read_u3_z_45_1x128,0.23,None,None,5,None
multiply_1211,0.30,2,None,None,None
add_1344,0.27,2,None,None,None
read_hidden_1_1x1_71_46,0.35,None,3,None,None
read_u3_z_46_1x128,0.46,None,None,5,None
multiply_1212,0.47,2,None,None,None
add_1345,0.44,2,None,None,None
read_hidden_1_1x1_71_47,0.11,None,3,None,None
read_u3_z_47_1x128,0.39,None,None,5,None
multiply_1213,0.22,2,None,None,None
add_1346,0.35,2,None,None,None
read_hidden_1_1x1_71_48,0.46,None,3,None,None
read_u3_z_48_1x128,0.50,None,None,5,None
multiply_1214,0.24,2,None,None,None
add_1347,0.37,2,None,None,None
read_hidden_1_1x1_71_49,0.32,None,3,None,None
read_u3_z_49_1x128,0.41,None,None,5,None
multiply_1215,0.13,2,None,None,None
add_1348,0.23,2,None,None,None
read_hidden_1_1x1_71_50,0.39,None,3,None,None
read_u3_z_50_1x128,0.26,None,None,5,None
multiply_1216,0.39,2,None,None,None
add_1349,0.11,2,None,None,None
read_hidden_1_1x1_71_51,0.34,None,3,None,None
read_u3_z_51_1x128,0.46,None,None,5,None
multiply_1217,0.14,2,None,None,None
add_1350,0.42,2,None,None,None
read_hidden_1_1x1_71_52,0.47,None,3,None,None
read_u3_z_52_1x128,0.46,None,None,5,None
multiply_1218,0.18,2,None,None,None
add_1351,0.47,2,None,None,None
read_hidden_1_1x1_71_53,0.17,None,3,None,None
read_u3_z_53_1x128,0.16,None,None,5,None
multiply_1219,0.41,2,None,None,None
add_1352,0.35,2,None,None,None
read_hidden_1_1x1_71_54,0.30,None,3,None,None
read_u3_z_54_1x128,0.12,None,None,5,None
multiply_1220,0.22,2,None,None,None
add_1353,0.47,2,None,None,None
read_hidden_1_1x1_71_55,0.31,None,3,None,None
read_u3_z_55_1x128,0.38,None,None,5,None
multiply_1221,0.41,2,None,None,None
add_1354,0.45,2,None,None,None
read_hidden_1_1x1_71_56,0.28,None,3,None,None
read_u3_z_56_1x128,0.32,None,None,5,None
multiply_1222,0.23,2,None,None,None
add_1355,0.28,2,None,None,None
read_hidden_1_1x1_71_57,0.39,None,3,None,None
read_u3_z_57_1x128,0.41,None,None,5,None
multiply_1223,0.25,2,None,None,None
add_1356,0.24,2,None,None,None
read_hidden_1_1x1_71_58,0.23,None,3,None,None
read_u3_z_58_1x128,0.46,None,None,5,None
multiply_1224,0.36,2,None,None,None
add_1357,0.29,2,None,None,None
read_hidden_1_1x1_71_59,0.41,None,3,None,None
read_u3_z_59_1x128,0.38,None,None,5,None
multiply_1225,0.19,2,None,None,None
add_1358,0.13,2,None,None,None
read_hidden_1_1x1_71_60,0.30,None,3,None,None
read_u3_z_60_1x128,0.17,None,None,5,None
multiply_1226,0.48,2,None,None,None
add_1359,0.25,2,None,None,None
read_hidden_1_1x1_71_61,0.33,None,3,None,None
read_u3_z_61_1x128,0.37,None,None,5,None
multiply_1227,0.18,2,None,None,None
add_1360,0.11,2,None,None,None
read_hidden_1_1x1_71_62,0.35,None,3,None,None
read_u3_z_62_1x128,0.38,None,None,5,None
multiply_1228,0.41,2,None,None,None
add_1361,0.34,2,None,None,None
read_hidden_1_1x1_71_63,0.12,None,3,None,None
read_u3_z_63_1x128,0.39,None,None,5,None
multiply_1229,0.40,2,None,None,None
add_1362,0.13,2,None,None,None
read_hidden_1_1x1_71_64,0.41,None,3,None,None
read_u3_z_64_1x128,0.15,None,None,5,None
multiply_1230,0.18,2,None,None,None
add_1363,0.26,2,None,None,None
read_hidden_1_1x1_71_65,0.25,None,3,None,None
read_u3_z_65_1x128,0.11,None,None,5,None
multiply_1231,0.24,2,None,None,None
add_1364,0.27,2,None,None,None
read_hidden_1_1x1_71_66,0.20,None,3,None,None
read_u3_z_66_1x128,0.25,None,None,5,None
multiply_1232,0.40,2,None,None,None
add_1365,0.21,2,None,None,None
read_hidden_1_1x1_71_67,0.24,None,3,None,None
read_u3_z_67_1x128,0.29,None,None,5,None
multiply_1233,0.37,2,None,None,None
add_1366,0.11,2,None,None,None
read_hidden_1_1x1_71_68,0.24,None,3,None,None
read_u3_z_68_1x128,0.19,None,None,5,None
multiply_1234,0.23,2,None,None,None
add_1367,0.49,2,None,None,None
read_hidden_1_1x1_71_69,0.22,None,3,None,None
read_u3_z_69_1x128,0.23,None,None,5,None
multiply_1235,0.20,2,None,None,None
add_1368,0.30,2,None,None,None
read_hidden_1_1x1_71_70,0.27,None,3,None,None
read_u3_z_70_1x128,0.34,None,None,5,None
multiply_1236,0.42,2,None,None,None
add_1369,0.29,2,None,None,None
read_hidden_1_1x1_71_71,0.43,None,3,None,None
read_u3_z_71_1x128,0.34,None,None,5,None
multiply_1237,0.11,2,None,None,None
add_1370,0.34,2,None,None,None
read_hidden_1_1x1_71_72,0.11,None,3,None,None
read_u3_z_72_1x128,0.36,None,None,5,None
multiply_1238,0.14,2,None,None,None
add_1371,0.36,2,None,None,None
read_hidden_1_1x1_71_73,0.32,None,3,None,None
read_u3_z_73_1x128,0.41,None,None,5,None
multiply_1239,0.39,2,None,None,None
add_1372,0.19,2,None,None,None
read_hidden_1_1x1_71_74,0.46,None,3,None,None
read_u3_z_74_1x128,0.14,None,None,5,None
multiply_1240,0.37,2,None,None,None
add_1373,0.10,2,None,None,None
read_hidden_1_1x1_71_75,0.19,None,3,None,None
read_u3_z_75_1x128,0.24,None,None,5,None
multiply_1241,0.12,2,None,None,None
add_1374,0.13,2,None,None,None
read_hidden_1_1x1_71_76,0.18,None,3,None,None
read_u3_z_76_1x128,0.22,None,None,5,None
multiply_1242,0.27,2,None,None,None
add_1375,0.33,2,None,None,None
read_hidden_1_1x1_71_77,0.32,None,3,None,None
read_u3_z_77_1x128,0.13,None,None,5,None
multiply_1243,0.43,2,None,None,None
add_1376,0.28,2,None,None,None
read_hidden_1_1x1_71_78,0.23,None,3,None,None
read_u3_z_78_1x128,0.29,None,None,5,None
multiply_1244,0.35,2,None,None,None
add_1377,0.16,2,None,None,None
read_hidden_1_1x1_71_79,0.34,None,3,None,None
read_u3_z_79_1x128,0.21,None,None,5,None
multiply_1245,0.24,2,None,None,None
add_1378,0.47,2,None,None,None
read_hidden_1_1x1_71_80,0.48,None,3,None,None
read_u3_z_80_1x128,0.24,None,None,5,None
multiply_1246,0.23,2,None,None,None
add_1379,0.37,2,None,None,None
read_hidden_1_1x1_71_81,0.15,None,3,None,None
read_u3_z_81_1x128,0.22,None,None,5,None
multiply_1247,0.47,2,None,None,None
add_1380,0.33,2,None,None,None
read_hidden_1_1x1_71_82,0.15,None,3,None,None
read_u3_z_82_1x128,0.20,None,None,5,None
multiply_1248,0.42,2,None,None,None
add_1381,0.48,2,None,None,None
read_hidden_1_1x1_71_83,0.21,None,3,None,None
read_u3_z_83_1x128,0.24,None,None,5,None
multiply_1249,0.14,2,None,None,None
add_1382,0.36,2,None,None,None
read_hidden_1_1x1_71_84,0.26,None,3,None,None
read_u3_z_84_1x128,0.13,None,None,5,None
multiply_1250,0.26,2,None,None,None
add_1383,0.46,2,None,None,None
read_hidden_1_1x1_71_85,0.20,None,3,None,None
read_u3_z_85_1x128,0.20,None,None,5,None
multiply_1251,0.34,2,None,None,None
add_1384,0.48,2,None,None,None
read_hidden_1_1x1_71_86,0.28,None,3,None,None
read_u3_z_86_1x128,0.14,None,None,5,None
multiply_1252,0.33,2,None,None,None
add_1385,0.17,2,None,None,None
read_hidden_1_1x1_71_87,0.41,None,3,None,None
read_u3_z_87_1x128,0.24,None,None,5,None
multiply_1253,0.24,2,None,None,None
add_1386,0.37,2,None,None,None
read_hidden_1_1x1_71_88,0.27,None,3,None,None
read_u3_z_88_1x128,0.30,None,None,5,None
multiply_1254,0.17,2,None,None,None
add_1387,0.45,2,None,None,None
read_hidden_1_1x1_71_89,0.22,None,3,None,None
read_u3_z_89_1x128,0.23,None,None,5,None
multiply_1255,0.17,2,None,None,None
add_1388,0.50,2,None,None,None
read_hidden_1_1x1_71_90,0.33,None,3,None,None
read_u3_z_90_1x128,0.29,None,None,5,None
multiply_1256,0.15,2,None,None,None
add_1389,0.25,2,None,None,None
read_hidden_1_1x1_71_91,0.24,None,3,None,None
read_u3_z_91_1x128,0.36,None,None,5,None
multiply_1257,0.32,2,None,None,None
add_1390,0.12,2,None,None,None
read_hidden_1_1x1_71_92,0.17,None,3,None,None
read_u3_z_92_1x128,0.34,None,None,5,None
multiply_1258,0.34,2,None,None,None
add_1391,0.12,2,None,None,None
read_hidden_1_1x1_71_93,0.19,None,3,None,None
read_u3_z_93_1x128,0.13,None,None,5,None
multiply_1259,0.42,2,None,None,None
add_1392,0.30,2,None,None,None
read_hidden_1_1x1_71_94,0.12,None,3,None,None
read_u3_z_94_1x128,0.41,None,None,5,None
multiply_1260,0.40,2,None,None,None
add_1393,0.17,2,None,None,None
read_hidden_1_1x1_71_95,0.50,None,3,None,None
read_u3_z_95_1x128,0.14,None,None,5,None
multiply_1261,0.28,2,None,None,None
add_1394,0.18,2,None,None,None
read_hidden_1_1x1_71_96,0.33,None,3,None,None
read_u3_z_96_1x128,0.30,None,None,5,None
multiply_1262,0.47,2,None,None,None
add_1395,0.41,2,None,None,None
read_hidden_1_1x1_71_97,0.21,None,3,None,None
read_u3_z_97_1x128,0.48,None,None,5,None
multiply_1263,0.17,2,None,None,None
add_1396,0.30,2,None,None,None
read_hidden_1_1x1_71_98,0.19,None,3,None,None
read_u3_z_98_1x128,0.11,None,None,5,None
multiply_1264,0.27,2,None,None,None
add_1397,0.44,2,None,None,None
read_hidden_1_1x1_71_99,0.11,None,3,None,None
read_u3_z_99_1x128,0.30,None,None,5,None
multiply_1265,0.19,2,None,None,None
add_1398,0.24,2,None,None,None
read_hidden_1_1x1_71_100,0.33,None,3,None,None
read_u3_z_100_1x128,0.41,None,None,5,None
multiply_1266,0.39,2,None,None,None
add_1399,0.22,2,None,None,None
read_hidden_1_1x1_71_101,0.18,None,3,None,None
read_u3_z_101_1x128,0.19,None,None,5,None
multiply_1267,0.47,2,None,None,None
add_1400,0.39,2,None,None,None
read_hidden_1_1x1_71_102,0.23,None,3,None,None
read_u3_z_102_1x128,0.14,None,None,5,None
multiply_1268,0.34,2,None,None,None
add_1401,0.33,2,None,None,None
read_hidden_1_1x1_71_103,0.41,None,3,None,None
read_u3_z_103_1x128,0.48,None,None,5,None
multiply_1269,0.13,2,None,None,None
add_1402,0.42,2,None,None,None
read_hidden_1_1x1_71_104,0.40,None,3,None,None
read_u3_z_104_1x128,0.17,None,None,5,None
multiply_1270,0.43,2,None,None,None
add_1403,0.16,2,None,None,None
read_hidden_1_1x1_71_105,0.46,None,3,None,None
read_u3_z_105_1x128,0.12,None,None,5,None
