Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_in_1x1,0.46,None,None,None,3
multiply_1,0.24,2,None,None,None
read_w1_z_1x128,0.30,None,None,5,None
write_result_w1_z_1x128_in,0.16,None,None,None,3
multiply_2,0.47,2,None,None,None
read_w1_h_1x128,0.50,None,None,5,None
write_result_w1_h_1x128_in,0.27,None,None,None,3
multiply_3,0.29,2,None,None,None
read_w1_r_1x128,0.16,None,None,5,None
write_result_w1_r_1x128_in,0.11,None,None,None,3
read_cell_hidden_1x1_0,0.16,None,3,None,None
multiply_4,0.13,2,None,None,None
read_u1_z_0_1x128,0.27,None,None,5,None
add_0,0.30,2,None,None,None
read_b1_z,0.35,None,None,5,None
add_128,0.43,2,None,None,None
read_result_w1_z_1x128_in,0.22,None,None,None,3
read_cell_hidden_1x1_0_1,0.19,None,3,None,None
multiply_5,0.13,2,None,None,None
read_u1_z_1_1x128,0.11,None,None,5,None
add_1,0.15,2,None,None,None
read_cell_hidden_1x1_0_2,0.21,None,3,None,None
multiply_6,0.38,2,None,None,None
read_u1_z_2_1x128,0.21,None,None,5,None
add_2,0.36,2,None,None,None
read_cell_hidden_1x1_0_3,0.30,None,3,None,None
multiply_7,0.43,2,None,None,None
read_u1_z_3_1x128,0.47,None,None,5,None
add_3,0.36,2,None,None,None
read_cell_hidden_1x1_0_4,0.19,None,3,None,None
multiply_8,0.36,2,None,None,None
read_u1_z_4_1x128,0.42,None,None,5,None
add_4,0.18,2,None,None,None
read_cell_hidden_1x1_0_5,0.37,None,3,None,None
multiply_9,0.15,2,None,None,None
read_u1_z_5_1x128,0.11,None,None,5,None
add_5,0.19,2,None,None,None
read_cell_hidden_1x1_0_6,0.24,None,3,None,None
multiply_10,0.40,2,None,None,None
read_u1_z_6_1x128,0.33,None,None,5,None
add_6,0.16,2,None,None,None
read_cell_hidden_1x1_0_7,0.37,None,3,None,None
multiply_11,0.37,2,None,None,None
read_u1_z_7_1x128,0.30,None,None,5,None
add_7,0.36,2,None,None,None
read_cell_hidden_1x1_0_8,0.34,None,3,None,None
multiply_12,0.35,2,None,None,None
read_u1_z_8_1x128,0.44,None,None,5,None
add_8,0.15,2,None,None,None
read_cell_hidden_1x1_0_9,0.18,None,3,None,None
multiply_13,0.16,2,None,None,None
read_u1_z_9_1x128,0.41,None,None,5,None
add_9,0.32,2,None,None,None
read_cell_hidden_1x1_0_10,0.16,None,3,None,None
multiply_14,0.21,2,None,None,None
read_u1_z_10_1x128,0.22,None,None,5,None
add_10,0.12,2,None,None,None
read_cell_hidden_1x1_0_11,0.24,None,3,None,None
multiply_15,0.37,2,None,None,None
read_u1_z_11_1x128,0.46,None,None,5,None
add_11,0.28,2,None,None,None
read_cell_hidden_1x1_0_12,0.26,None,3,None,None
multiply_16,0.29,2,None,None,None
read_u1_z_12_1x128,0.22,None,None,5,None
add_12,0.50,2,None,None,None
read_cell_hidden_1x1_0_13,0.18,None,3,None,None
multiply_17,0.10,2,None,None,None
read_u1_z_13_1x128,0.40,None,None,5,None
add_13,0.35,2,None,None,None
read_cell_hidden_1x1_0_14,0.10,None,3,None,None
multiply_18,0.35,2,None,None,None
read_u1_z_14_1x128,0.17,None,None,5,None
add_14,0.39,2,None,None,None
read_cell_hidden_1x1_0_15,0.38,None,3,None,None
multiply_19,0.35,2,None,None,None
read_u1_z_15_1x128,0.32,None,None,5,None
add_15,0.35,2,None,None,None
read_cell_hidden_1x1_0_16,0.16,None,3,None,None
multiply_20,0.47,2,None,None,None
read_u1_z_16_1x128,0.15,None,None,5,None
add_16,0.14,2,None,None,None
read_cell_hidden_1x1_0_17,0.20,None,3,None,None
multiply_21,0.21,2,None,None,None
read_u1_z_17_1x128,0.29,None,None,5,None
add_17,0.28,2,None,None,None
read_cell_hidden_1x1_0_18,0.12,None,3,None,None
multiply_22,0.40,2,None,None,None
read_u1_z_18_1x128,0.45,None,None,5,None
add_18,0.45,2,None,None,None
read_cell_hidden_1x1_0_19,0.28,None,3,None,None
multiply_23,0.21,2,None,None,None
read_u1_z_19_1x128,0.28,None,None,5,None
add_19,0.48,2,None,None,None
read_cell_hidden_1x1_0_20,0.13,None,3,None,None
multiply_24,0.26,2,None,None,None
read_u1_z_20_1x128,0.38,None,None,5,None
add_20,0.37,2,None,None,None
read_cell_hidden_1x1_0_21,0.11,None,3,None,None
multiply_25,0.39,2,None,None,None
read_u1_z_21_1x128,0.17,None,None,5,None
add_21,0.49,2,None,None,None
read_cell_hidden_1x1_0_22,0.41,None,3,None,None
multiply_26,0.38,2,None,None,None
read_u1_z_22_1x128,0.32,None,None,5,None
add_22,0.25,2,None,None,None
read_cell_hidden_1x1_0_23,0.17,None,3,None,None
multiply_27,0.34,2,None,None,None
read_u1_z_23_1x128,0.19,None,None,5,None
add_23,0.12,2,None,None,None
read_cell_hidden_1x1_0_24,0.30,None,3,None,None
multiply_28,0.24,2,None,None,None
read_u1_z_24_1x128,0.40,None,None,5,None
add_24,0.14,2,None,None,None
read_cell_hidden_1x1_0_25,0.16,None,3,None,None
multiply_29,0.44,2,None,None,None
read_u1_z_25_1x128,0.27,None,None,5,None
add_25,0.22,2,None,None,None
read_cell_hidden_1x1_0_26,0.20,None,3,None,None
multiply_30,0.31,2,None,None,None
read_u1_z_26_1x128,0.24,None,None,5,None
add_26,0.38,2,None,None,None
read_cell_hidden_1x1_0_27,0.40,None,3,None,None
multiply_31,0.17,2,None,None,None
read_u1_z_27_1x128,0.35,None,None,5,None
add_27,0.20,2,None,None,None
read_cell_hidden_1x1_0_28,0.13,None,3,None,None
multiply_32,0.40,2,None,None,None
read_u1_z_28_1x128,0.17,None,None,5,None
add_28,0.17,2,None,None,None
read_cell_hidden_1x1_0_29,0.17,None,3,None,None
multiply_33,0.23,2,None,None,None
read_u1_z_29_1x128,0.39,None,None,5,None
add_29,0.19,2,None,None,None
read_cell_hidden_1x1_0_30,0.34,None,3,None,None
multiply_34,0.18,2,None,None,None
read_u1_z_30_1x128,0.38,None,None,5,None
add_30,0.26,2,None,None,None
read_cell_hidden_1x1_0_31,0.32,None,3,None,None
multiply_35,0.28,2,None,None,None
read_u1_z_31_1x128,0.45,None,None,5,None
add_31,0.50,2,None,None,None
read_cell_hidden_1x1_0_32,0.12,None,3,None,None
multiply_36,0.13,2,None,None,None
read_u1_z_32_1x128,0.38,None,None,5,None
add_32,0.23,2,None,None,None
read_cell_hidden_1x1_0_33,0.34,None,3,None,None
multiply_37,0.44,2,None,None,None
read_u1_z_33_1x128,0.38,None,None,5,None
add_33,0.43,2,None,None,None
read_cell_hidden_1x1_0_34,0.22,None,3,None,None
multiply_38,0.14,2,None,None,None
read_u1_z_34_1x128,0.23,None,None,5,None
add_34,0.47,2,None,None,None
read_cell_hidden_1x1_0_35,0.32,None,3,None,None
multiply_39,0.24,2,None,None,None
read_u1_z_35_1x128,0.42,None,None,5,None
add_35,0.20,2,None,None,None
read_cell_hidden_1x1_0_36,0.37,None,3,None,None
multiply_40,0.42,2,None,None,None
read_u1_z_36_1x128,0.37,None,None,5,None
add_36,0.25,2,None,None,None
read_cell_hidden_1x1_0_37,0.41,None,3,None,None
multiply_41,0.45,2,None,None,None
read_u1_z_37_1x128,0.15,None,None,5,None
add_37,0.43,2,None,None,None
read_cell_hidden_1x1_0_38,0.41,None,3,None,None
multiply_42,0.29,2,None,None,None
read_u1_z_38_1x128,0.34,None,None,5,None
add_38,0.44,2,None,None,None
read_cell_hidden_1x1_0_39,0.11,None,3,None,None
multiply_43,0.18,2,None,None,None
read_u1_z_39_1x128,0.36,None,None,5,None
add_39,0.28,2,None,None,None
read_cell_hidden_1x1_0_40,0.20,None,3,None,None
multiply_44,0.39,2,None,None,None
read_u1_z_40_1x128,0.37,None,None,5,None
add_40,0.15,2,None,None,None
read_cell_hidden_1x1_0_41,0.42,None,3,None,None
multiply_45,0.19,2,None,None,None
read_u1_z_41_1x128,0.46,None,None,5,None
add_41,0.49,2,None,None,None
read_cell_hidden_1x1_0_42,0.19,None,3,None,None
multiply_46,0.40,2,None,None,None
read_u1_z_42_1x128,0.16,None,None,5,None
add_42,0.48,2,None,None,None
read_cell_hidden_1x1_0_43,0.34,None,3,None,None
multiply_47,0.13,2,None,None,None
read_u1_z_43_1x128,0.41,None,None,5,None
add_43,0.47,2,None,None,None
read_cell_hidden_1x1_0_44,0.38,None,3,None,None
multiply_48,0.48,2,None,None,None
read_u1_z_44_1x128,0.25,None,None,5,None
add_44,0.13,2,None,None,None
read_cell_hidden_1x1_0_45,0.47,None,3,None,None
multiply_49,0.28,2,None,None,None
read_u1_z_45_1x128,0.36,None,None,5,None
add_45,0.11,2,None,None,None
read_cell_hidden_1x1_0_46,0.38,None,3,None,None
multiply_50,0.28,2,None,None,None
read_u1_z_46_1x128,0.15,None,None,5,None
add_46,0.36,2,None,None,None
read_cell_hidden_1x1_0_47,0.50,None,3,None,None
multiply_51,0.18,2,None,None,None
read_u1_z_47_1x128,0.32,None,None,5,None
add_47,0.18,2,None,None,None
read_cell_hidden_1x1_0_48,0.37,None,3,None,None
multiply_52,0.37,2,None,None,None
read_u1_z_48_1x128,0.20,None,None,5,None
add_48,0.34,2,None,None,None
read_cell_hidden_1x1_0_49,0.46,None,3,None,None
multiply_53,0.35,2,None,None,None
read_u1_z_49_1x128,0.32,None,None,5,None
add_49,0.50,2,None,None,None
read_cell_hidden_1x1_0_50,0.25,None,3,None,None
multiply_54,0.40,2,None,None,None
read_u1_z_50_1x128,0.13,None,None,5,None
add_50,0.45,2,None,None,None
read_cell_hidden_1x1_0_51,0.38,None,3,None,None
multiply_55,0.37,2,None,None,None
read_u1_z_51_1x128,0.18,None,None,5,None
add_51,0.11,2,None,None,None
read_cell_hidden_1x1_0_52,0.47,None,3,None,None
multiply_56,0.47,2,None,None,None
read_u1_z_52_1x128,0.18,None,None,5,None
add_52,0.23,2,None,None,None
