Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
read_in_1x1, 0.34, None, None, None, 99999, None
multiply_1, 0.19, 99999, None, None, None, None
read_w1_z_1x128, 0.21, None, None, 99999, None, None
write_result_w1_z_1x128_in, 0.45, None, None, None, None, 99999
multiply_2, 0.26, 99999, None, None, None, None
read_w1_h_1x128, 0.11, None, None, 99999, None, None
write_result_w1_h_1x128_in, 0.50, None, None, None, None, 99999
multiply_3, 0.42, 99999, None, None, None, None
read_w1_r_1x128, 0.34, None, None, 99999, None, None
write_result_w1_r_1x128_in, 0.50, None, None, None, None, 99999
read_cell_hidden_1x1_0, 0.27, None, 99999, None, None, None
multiply_4, 0.18, 99999, None, None, None, None
read_u1_z_0_1x128, 0.15, None, None, 99999, None, None
add_0, 0.39, 99999, None, None, None, None
read_b1_z, 0.32, None, None, 99999, None, None
add_128, 0.45, 99999, None, None, None, None
read_result_w1_z_1x128_in, 0.18, None, None, None, None, 99999
read_cell_hidden_1x1_1, 0.31, None, 99999, None, None, None
multiply_5, 0.46, 99999, None, None, None, None
read_u1_z_1_1x128, 0.38, None, None, 99999, None, None
add_1, 0.23, 99999, None, None, None, None
read_cell_hidden_1x1_2, 0.48, None, 99999, None, None, None
multiply_6, 0.14, 99999, None, None, None, None
read_u1_z_2_1x128, 0.46, None, None, 99999, None, None
add_2, 0.33, 99999, None, None, None, None
read_cell_hidden_1x1_3, 0.38, None, 99999, None, None, None
multiply_7, 0.40, 99999, None, None, None, None
read_u1_z_3_1x128, 0.10, None, None, 99999, None, None
add_3, 0.37, 99999, None, None, None, None
read_cell_hidden_1x1_4, 0.36, None, 99999, None, None, None
multiply_8, 0.40, 99999, None, None, None, None
read_u1_z_4_1x128, 0.49, None, None, 99999, None, None
add_4, 0.42, 99999, None, None, None, None
read_cell_hidden_1x1_5, 0.27, None, 99999, None, None, None
multiply_9, 0.15, 99999, None, None, None, None
read_u1_z_5_1x128, 0.49, None, None, 99999, None, None
add_5, 0.44, 99999, None, None, None, None
read_cell_hidden_1x1_6, 0.32, None, 99999, None, None, None
multiply_10, 0.26, 99999, None, None, None, None
read_u1_z_6_1x128, 0.27, None, None, 99999, None, None
add_6, 0.47, 99999, None, None, None, None
read_cell_hidden_1x1_7, 0.42, None, 99999, None, None, None
multiply_11, 0.46, 99999, None, None, None, None
read_u1_z_7_1x128, 0.40, None, None, 99999, None, None
add_7, 0.25, 99999, None, None, None, None
read_cell_hidden_1x1_8, 0.24, None, 99999, None, None, None
multiply_12, 0.15, 99999, None, None, None, None
read_u1_z_8_1x128, 0.22, None, None, 99999, None, None
add_8, 0.22, 99999, None, None, None, None
read_cell_hidden_1x1_9, 0.50, None, 99999, None, None, None
multiply_13, 0.33, 99999, None, None, None, None
read_u1_z_9_1x128, 0.19, None, None, 99999, None, None
add_9, 0.23, 99999, None, None, None, None
read_cell_hidden_1x1_10, 0.29, None, 99999, None, None, None
multiply_14, 0.44, 99999, None, None, None, None
read_u1_z_10_1x128, 0.49, None, None, 99999, None, None
add_10, 0.35, 99999, None, None, None, None
read_cell_hidden_1x1_11, 0.39, None, 99999, None, None, None
multiply_15, 0.34, 99999, None, None, None, None
read_u1_z_11_1x128, 0.34, None, None, 99999, None, None
add_11, 0.48, 99999, None, None, None, None
read_cell_hidden_1x1_12, 0.48, None, 99999, None, None, None
multiply_16, 0.29, 99999, None, None, None, None
