Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
0, 0.39, None, None, None, 3
1, 0.30, 2, None, None, None
2, 0.45, None, None, 5, None
3, 0.19, None, None, None, 3
4, 0.38, 2, None, None, None
5, 0.31, None, None, 5, None
6, 0.18, None, None, None, 3
7, 0.29, 2, None, None, None
8, 0.28, None, None, 5, None
9, 0.25, None, None, None, 3
10, 0.33, None, 3, None, None
11, 0.26, 2, None, None, None
12, 0.26, None, None, 5, None
13, 0.47, 2, None, None, None
14, 0.26, None, None, 5, None
15, 0.20, 2, None, None, None
16, 0.28, None, None, None, 3
17, 0.46, None, 3, None, None
18, 0.28, 2, None, None, None
19, 0.35, None, None, 5, None
20, 0.33, 2, None, None, None
21, 0.28, None, 3, None, None
22, 0.22, 2, None, None, None
23, 0.30, None, None, 5, None
24, 0.26, 2, None, None, None
25, 0.13, None, 3, None, None
26, 0.50, 2, None, None, None
27, 0.18, None, None, 5, None
28, 0.17, 2, None, None, None
29, 0.13, None, 3, None, None
30, 0.21, 2, None, None, None
31, 0.42, None, None, 5, None
32, 0.32, 2, None, None, None
33, 0.25, None, 3, None, None
34, 0.44, 2, None, None, None
35, 0.33, None, None, 5, None
36, 0.22, 2, None, None, None
37, 0.47, None, 3, None, None
38, 0.39, 2, None, None, None
39, 0.47, None, None, 5, None
40, 0.11, 2, None, None, None
41, 0.46, None, 3, None, None
42, 0.22, 2, None, None, None
43, 0.25, None, None, 5, None
44, 0.16, 2, None, None, None
45, 0.40, None, 3, None, None
46, 0.16, 2, None, None, None
47, 0.18, None, None, 5, None
48, 0.28, 2, None, None, None
49, 0.22, None, 3, None, None
50, 0.45, 2, None, None, None
51, 0.16, None, None, 5, None
52, 0.28, 2, None, None, None
53, 0.16, None, 3, None, None
54, 0.49, 2, None, None, None
55, 0.21, None, None, 5, None
56, 0.31, 2, None, None, None
57, 0.18, None, 3, None, None
58, 0.10, 2, None, None, None
59, 0.29, None, None, 5, None
60, 0.43, 2, None, None, None
61, 0.49, None, 3, None, None
62, 0.29, 2, None, None, None
63, 0.49, None, None, 5, None
64, 0.50, 2, None, None, None
65, 0.38, None, 3, None, None
66, 0.37, 2, None, None, None
67, 0.17, None, None, 5, None
68, 0.34, 2, None, None, None
69, 0.27, None, 3, None, None
70, 0.47, 2, None, None, None
71, 0.42, None, None, 5, None
72, 0.29, 2, None, None, None
73, 0.34, None, 3, None, None
74, 0.33, 2, None, None, None
75, 0.28, None, None, 5, None
76, 0.38, 2, None, None, None
77, 0.43, None, 3, None, None
78, 0.24, 2, None, None, None
79, 0.22, None, None, 5, None
80, 0.24, 2, None, None, None
81, 0.32, None, 3, None, None
82, 0.30, 2, None, None, None
83, 0.23, None, None, 5, None
84, 0.20, 2, None, None, None
85, 0.28, None, 3, None, None
86, 0.24, 2, None, None, None
87, 0.24, None, None, 5, None
88, 0.24, 2, None, None, None
89, 0.13, None, 3, None, None
