Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
read_in_1x1, 0.35, None, None, None, 3, None
multiply_1, 0.27, 2, None, None, None, None
read_w1_z_1x128, 0.35, None, None, 5, None, None
write_result_w1_z_1x128_in, 0.49, None, None, None, None, 3
multiply_2, 0.27, 2, None, None, None, None
read_w1_h_1x128, 0.49, None, None, 5, None, None
write_result_w1_h_1x128_in, 0.39, None, None, None, None, 3
multiply_3, 0.39, 2, None, None, None, None
read_w1_r_1x128, 0.14, None, None, 5, None, None
write_result_w1_r_1x128_in, 0.29, None, None, None, None, 3
read_cell_hidden_1x1_0, 0.35, None, 3, None, None, None
multiply_4, 0.48, 2, None, None, None, None
read_u1_z_0_1x128, 0.17, None, None, 5, None, None
add_0, 0.39, 2, None, None, None, None
read_b1_z, 0.37, None, None, 5, None, None
add_128, 0.46, 2, None, None, None, None
read_result_w1_z_1x128_in, 0.33, None, None, None, None, 3
read_cell_hidden_1x1_1, 0.11, None, 3, None, None, None
multiply_5, 0.28, 2, None, None, None, None
read_u1_z_1_1x128, 0.20, None, None, 5, None, None
add_1, 0.22, 2, None, None, None, None
read_cell_hidden_1x1_2, 0.14, None, 3, None, None, None
multiply_6, 0.46, 2, None, None, None, None
read_u1_z_2_1x128, 0.25, None, None, 5, None, None
add_2, 0.10, 2, None, None, None, None
read_cell_hidden_1x1_3, 0.40, None, 3, None, None, None
multiply_7, 0.44, 2, None, None, None, None
read_u1_z_3_1x128, 0.34, None, None, 5, None, None
add_3, 0.11, 2, None, None, None, None
read_cell_hidden_1x1_4, 0.27, None, 3, None, None, None
multiply_8, 0.24, 2, None, None, None, None
read_u1_z_4_1x128, 0.10, None, None, 5, None, None
add_4, 0.12, 2, None, None, None, None
read_cell_hidden_1x1_5, 0.19, None, 3, None, None, None
multiply_9, 0.27, 2, None, None, None, None
read_u1_z_5_1x128, 0.15, None, None, 5, None, None
add_5, 0.11, 2, None, None, None, None
read_cell_hidden_1x1_6, 0.39, None, 3, None, None, None
multiply_10, 0.37, 2, None, None, None, None
read_u1_z_6_1x128, 0.13, None, None, 5, None, None
add_6, 0.16, 2, None, None, None, None
read_cell_hidden_1x1_7, 0.12, None, 3, None, None, None
multiply_11, 0.36, 2, None, None, None, None
read_u1_z_7_1x128, 0.10, None, None, 5, None, None
add_7, 0.30, 2, None, None, None, None
read_cell_hidden_1x1_8, 0.31, None, 3, None, None, None
multiply_12, 0.20, 2, None, None, None, None
read_u1_z_8_1x128, 0.16, None, None, 5, None, None
add_8, 0.42, 2, None, None, None, None
read_cell_hidden_1x1_9, 0.42, None, 3, None, None, None
multiply_13, 0.24, 2, None, None, None, None
read_u1_z_9_1x128, 0.19, None, None, 5, None, None
add_9, 0.46, 2, None, None, None, None
read_cell_hidden_1x1_10, 0.25, None, 3, None, None, None
multiply_14, 0.33, 2, None, None, None, None
read_u1_z_10_1x128, 0.46, None, None, 5, None, None
add_10, 0.13, 2, None, None, None, None
read_cell_hidden_1x1_11, 0.29, None, 3, None, None, None
multiply_15, 0.41, 2, None, None, None, None
read_u1_z_11_1x128, 0.28, None, None, 5, None, None
add_11, 0.38, 2, None, None, None, None
read_cell_hidden_1x1_12, 0.28, None, 3, None, None, None
multiply_16, 0.33, 2, None, None, None, None
read_u1_z_12_1x128, 0.12, None, None, 5, None, None
add_12, 0.37, 2, None, None, None, None
read_cell_hidden_1x1_13, 0.15, None, 3, None, None, None
multiply_17, 0.46, 2, None, None, None, None
read_u1_z_13_1x128, 0.25, None, None, 5, None, None
add_13, 0.11, 2, None, None, None, None
read_cell_hidden_1x1_14, 0.46, None, 3, None, None, None
multiply_18, 0.22, 2, None, None, None, None
read_u1_z_14_1x128, 0.38, None, None, 5, None, None
add_14, 0.41, 2, None, None, None, None
read_cell_hidden_1x1_15, 0.40, None, 3, None, None, None
multiply_19, 0.37, 2, None, None, None, None
read_u1_z_15_1x128, 0.11, None, None, 5, None, None
add_15, 0.28, 2, None, None, None, None
read_cell_hidden_1x1_16, 0.48, None, 3, None, None, None
multiply_20, 0.37, 2, None, None, None, None
read_u1_z_16_1x128, 0.13, None, None, 5, None, None
add_16, 0.23, 2, None, None, None, None
read_cell_hidden_1x1_17, 0.11, None, 3, None, None, None
multiply_21, 0.44, 2, None, None, None, None
read_u1_z_17_1x128, 0.25, None, None, 5, None, None
add_17, 0.44, 2, None, None, None, None
read_cell_hidden_1x1_18, 0.14, None, 3, None, None, None
multiply_22, 0.38, 2, None, None, None, None
read_u1_z_18_1x128, 0.47, None, None, 5, None, None
add_18, 0.50, 2, None, None, None, None
read_cell_hidden_1x1_19, 0.47, None, 3, None, None, None
multiply_23, 0.43, 2, None, None, None, None
read_u1_z_19_1x128, 0.49, None, None, 5, None, None
add_19, 0.31, 2, None, None, None, None
read_cell_hidden_1x1_20, 0.14, None, 3, None, None, None
multiply_24, 0.48, 2, None, None, None, None
read_u1_z_20_1x128, 0.23, None, None, 5, None, None
add_20, 0.39, 2, None, None, None, None
read_cell_hidden_1x1_21, 0.33, None, 3, None, None, None
multiply_25, 0.20, 2, None, None, None, None
read_u1_z_21_1x128, 0.19, None, None, 5, None, None
add_21, 0.48, 2, None, None, None, None
read_cell_hidden_1x1_22, 0.17, None, 3, None, None, None
multiply_26, 0.26, 2, None, None, None, None
read_u1_z_22_1x128, 0.31, None, None, 5, None, None
add_22, 0.15, 2, None, None, None, None
read_cell_hidden_1x1_23, 0.20, None, 3, None, None, None
multiply_27, 0.41, 2, None, None, None, None
read_u1_z_23_1x128, 0.31, None, None, 5, None, None
add_23, 0.44, 2, None, None, None, None
read_cell_hidden_1x1_24, 0.34, None, 3, None, None, None
multiply_28, 0.31, 2, None, None, None, None
read_u1_z_24_1x128, 0.26, None, None, 5, None, None
add_24, 0.26, 2, None, None, None, None
read_cell_hidden_1x1_25, 0.18, None, 3, None, None, None
multiply_29, 0.32, 2, None, None, None, None
read_u1_z_25_1x128, 0.31, None, None, 5, None, None
add_25, 0.21, 2, None, None, None, None
read_cell_hidden_1x1_26, 0.14, None, 3, None, None, None
multiply_30, 0.50, 2, None, None, None, None
read_u1_z_26_1x128, 0.34, None, None, 5, None, None
add_26, 0.45, 2, None, None, None, None
read_cell_hidden_1x1_27, 0.46, None, 3, None, None, None
multiply_31, 0.46, 2, None, None, None, None
