Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_hidden_1_1x1_71,0.34,None,3,None,None
read_u3_z_0_1x128,0.43,None,None,5,None
multiply_1162,0.45,2,None,None,None
add_1299,0.42,2,None,None,None
read_b3_z,0.20,None,None,5,None
add_1425,0.37,2,None,None,None
read_hidden_1_1x1_71_1,0.40,None,3,None,None
read_u3_z_1_1x128,0.37,None,None,5,None
multiply_1167,0.21,2,None,None,None
add_1300,0.10,2,None,None,None
read_hidden_1_1x1_71_2,0.34,None,3,None,None
read_u3_z_2_1x128,0.48,None,None,5,None
multiply_1168,0.40,2,None,None,None
add_1301,0.15,2,None,None,None
read_hidden_1_1x1_71_3,0.33,None,3,None,None
read_u3_z_3_1x128,0.25,None,None,5,None
multiply_1169,0.38,2,None,None,None
add_1302,0.17,2,None,None,None
read_hidden_1_1x1_71_4,0.22,None,3,None,None
read_u3_z_4_1x128,0.12,None,None,5,None
multiply_1170,0.20,2,None,None,None
add_1303,0.40,2,None,None,None
read_hidden_1_1x1_71_5,0.16,None,3,None,None
read_u3_z_5_1x128,0.35,None,None,5,None
multiply_1171,0.31,2,None,None,None
add_1304,0.28,2,None,None,None
read_hidden_1_1x1_71_6,0.27,None,3,None,None
read_u3_z_6_1x128,0.29,None,None,5,None
multiply_1172,0.32,2,None,None,None
add_1305,0.45,2,None,None,None
read_hidden_1_1x1_71_7,0.19,None,3,None,None
read_u3_z_7_1x128,0.34,None,None,5,None
multiply_1173,0.20,2,None,None,None
add_1306,0.31,2,None,None,None
read_hidden_1_1x1_71_8,0.19,None,3,None,None
read_u3_z_8_1x128,0.27,None,None,5,None
multiply_1174,0.47,2,None,None,None
add_1307,0.21,2,None,None,None
read_hidden_1_1x1_71_9,0.39,None,3,None,None
read_u3_z_9_1x128,0.33,None,None,5,None
multiply_1175,0.18,2,None,None,None
add_1308,0.18,2,None,None,None
read_hidden_1_1x1_71_10,0.42,None,3,None,None
read_u3_z_10_1x128,0.44,None,None,5,None
multiply_1176,0.40,2,None,None,None
add_1309,0.24,2,None,None,None
