Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_in_1x1,0.13,None,None,None,3
multiply_1,0.49,2,None,None,None
read_w1_z_1x128,0.39,None,None,5,None
write_result_w1_z_1x128_in,0.12,None,None,None,3
multiply_2,0.49,2,None,None,None
read_w1_h_1x128,0.41,None,None,5,None
write_result_w1_h_1x128_in,0.42,None,None,None,3
multiply_3,0.48,2,None,None,None
read_w1_r_1x128,0.17,None,None,5,None
write_result_w1_r_1x128_in,0.49,None,None,None,3
read_cell_hidden_1x1_0,0.48,None,3,None,None
multiply_4,0.25,2,None,None,None
read_u1_z_0_1x128,0.25,None,None,5,None
add_0,0.48,2,None,None,None
read_b1_z,0.29,None,None,5,None
add_128,0.20,2,None,None,None
read_result_w1_z_1x128_in,0.13,None,None,None,3
read_cell_hidden_1x1_0_1,0.35,None,3,None,None
multiply_5,0.37,2,None,None,None
read_u1_z_1_1x128,0.19,None,None,5,None
add_1,0.20,2,None,None,None
read_cell_hidden_1x1_0_2,0.15,None,3,None,None
multiply_6,0.28,2,None,None,None
read_u1_z_2_1x128,0.35,None,None,5,None
add_2,0.47,2,None,None,None
read_cell_hidden_1x1_0_3,0.26,None,3,None,None
multiply_7,0.35,2,None,None,None
read_u1_z_3_1x128,0.41,None,None,5,None
add_3,0.22,2,None,None,None
read_cell_hidden_1x1_0_4,0.46,None,3,None,None
multiply_8,0.44,2,None,None,None
read_u1_z_4_1x128,0.34,None,None,5,None
add_4,0.12,2,None,None,None
read_cell_hidden_1x1_0_5,0.50,None,3,None,None
multiply_9,0.17,2,None,None,None
read_u1_z_5_1x128,0.26,None,None,5,None
add_5,0.17,2,None,None,None
read_cell_hidden_1x1_0_6,0.33,None,3,None,None
multiply_10,0.16,2,None,None,None
read_u1_z_6_1x128,0.25,None,None,5,None
add_6,0.13,2,None,None,None
read_cell_hidden_1x1_0_7,0.43,None,3,None,None
multiply_11,0.22,2,None,None,None
read_u1_z_7_1x128,0.15,None,None,5,None
add_7,0.16,2,None,None,None
read_cell_hidden_1x1_0_8,0.42,None,3,None,None
multiply_12,0.16,2,None,None,None
read_u1_z_8_1x128,0.19,None,None,5,None
add_8,0.17,2,None,None,None
read_cell_hidden_1x1_0_9,0.49,None,3,None,None
multiply_13,0.35,2,None,None,None
read_u1_z_9_1x128,0.42,None,None,5,None
add_9,0.47,2,None,None,None
read_cell_hidden_1x1_0_10,0.45,None,3,None,None
multiply_14,0.21,2,None,None,None
read_u1_z_10_1x128,0.10,None,None,5,None
add_10,0.28,2,None,None,None
read_cell_hidden_1x1_0_11,0.37,None,3,None,None
multiply_15,0.25,2,None,None,None
read_u1_z_11_1x128,0.17,None,None,5,None
add_11,0.50,2,None,None,None
read_cell_hidden_1x1_0_12,0.38,None,3,None,None
multiply_16,0.29,2,None,None,None
read_u1_z_12_1x128,0.37,None,None,5,None
add_12,0.32,2,None,None,None
read_cell_hidden_1x1_0_13,0.23,None,3,None,None
multiply_17,0.41,2,None,None,None
read_u1_z_13_1x128,0.45,None,None,5,None
add_13,0.29,2,None,None,None
read_cell_hidden_1x1_0_14,0.32,None,3,None,None
multiply_18,0.28,2,None,None,None
read_u1_z_14_1x128,0.25,None,None,5,None
add_14,0.38,2,None,None,None
read_cell_hidden_1x1_0_15,0.24,None,3,None,None
multiply_19,0.30,2,None,None,None
read_u1_z_15_1x128,0.33,None,None,5,None
add_15,0.33,2,None,None,None
read_cell_hidden_1x1_0_16,0.33,None,3,None,None
multiply_20,0.36,2,None,None,None
read_u1_z_16_1x128,0.17,None,None,5,None
add_16,0.38,2,None,None,None
read_cell_hidden_1x1_0_17,0.31,None,3,None,None
multiply_21,0.34,2,None,None,None
read_u1_z_17_1x128,0.28,None,None,5,None
add_17,0.21,2,None,None,None
read_cell_hidden_1x1_0_18,0.28,None,3,None,None
multiply_22,0.15,2,None,None,None
read_u1_z_18_1x128,0.20,None,None,5,None
add_18,0.45,2,None,None,None
read_cell_hidden_1x1_0_19,0.42,None,3,None,None
multiply_23,0.22,2,None,None,None
read_u1_z_19_1x128,0.26,None,None,5,None
add_19,0.19,2,None,None,None
read_cell_hidden_1x1_0_20,0.46,None,3,None,None
multiply_24,0.28,2,None,None,None
read_u1_z_20_1x128,0.25,None,None,5,None
add_20,0.18,2,None,None,None
read_cell_hidden_1x1_0_21,0.16,None,3,None,None
multiply_25,0.15,2,None,None,None
